Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  fixup_red_left: present (2/12 times) in ['nginx-4.txt', 'nginx-0.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt']
  free_pcp_prepare: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  free_pcppages_bulk: present (1/12 times) in ['nginx-9.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  free_unref_page: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  free_unref_page_commit: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  free_unref_page_prepare.part.0: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  generic_smp_call_function_single_interrupt: present (1/12 times) in ['nginx-10.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  get_nohz_timer_target: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  get_page_from_freelist: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  get_partial_node.part.0: present (2/12 times) in ['nginx-7.txt', 'nginx-0.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt']
  get_pfnblock_flags_mask: present (1/12 times) in ['nginx-9.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  get_random_u16: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  get_random_u32: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  get_work_pool: present (2/12 times) in ['nginx-11.txt', 'nginx-5.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  group_balance_cpu: present (1/12 times) in ['nginx-9.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  handle_fasteoi_irq: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  handle_irq_event: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  handle_irq_event_percpu: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  hrtimer_init: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  hrtimer_try_to_cancel: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  hrtimer_wakeup: present (2/12 times) in ['nginx-6.txt', 'nginx-8.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  inet_bind2_bucket_destroy: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_bind2_bucket_find: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_bind_bucket_destroy: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_clear_xmit_timers: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_clone_lock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_complete_hashdance: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_destroy_sock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_init_xmit_timers: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_add: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_drop: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_hash_add: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_route_child_sock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_csk_route_req: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_ehash_insert: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_ehash_nolisten: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_ehashfn: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_gro_receive: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_lhash2_lookup: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_lookup_ifaddr_rcu: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_put_port: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_reqsk_alloc: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_sk_rebuild_header: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_sk_rx_dst_set: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_sk_set_state: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_sk_state_store: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_sock_destruct: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_alloc: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_bind_unhash: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_deschedule_put: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_free: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_hashdance: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_kill: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_twsk_put: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  inet_unhash: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  init_timer_key: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  insert_work: present (2/12 times) in ['nginx-11.txt', 'nginx-5.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  internal_add_timer: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ioapic_ack_level: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_append_data.part.0: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_build_and_send_pkt: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_finish_output2: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_list_rcv: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_local_deliver: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_local_deliver_finish: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_local_out: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_output: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_protocol_deliver_rcu: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_push_pending_frames: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_queue_xmit: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_rcv_core.isra.0: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_rcv_finish_core.isra.0: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_reply_glue_bits: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_input_noref: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_input_slow: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_output_flow: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_output_key_hash: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_output_key_hash_rcu: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_route_use_hint: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_send_check: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_send_skb: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_send_unicast_reply: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_setup_cork: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_sublist_rcv: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ip_sublist_rcv_finish: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ipv4_default_advmss: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
  ipv4_dst_check: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt']
